COM,Nom Commune,N TL,P20_CHOM_SUP34,P20_POP1564,P20_AINACT1564,ETTEF021,P20_NSCOL15P_SUP2,P20_ETUD1564,P20_INACT1564,P20_SCOL1824,P20_ACT_SUP34,C20_ACT1564_CS4,C20_ACT1564_CS3,P20_ACTOCC1564,ETTEF121,P20_SCOL2529,ETTEF2021,P20_ACT_SUP5
16001,Abzac,0,0.0,286.333460848161,38.2021625428712,0,32,16.2672946977818,100.62054322508,1,12.1028692569755,25.2311533485015,0.0,157.357797911305,11,0,1,7.06172392617824
16002,Les Adjots,0,0.0,319.333868059327,40.2589098728539,0,39,26.6832177506604,81.5892602104825,3,18.6546556331679,44.2861334041545,9.86511824935875,211.240693672464,8,0,0,15.7169629402944
16003,Agris,0,0.0,537.453409986503,30.8334251779474,3,59,36.2759997778706,115.236951822708,14,21.0565538150057,80.4007690130348,20.46555925363,366.047617714945,21,1,0,13.193794774954
16005,Aigre,0,5.02045330824505,798.80100709515,83.6684176359695,6,93,39.6579391973841,216.673738651746,13,34.1790754983419,111.65181157282,40.045551380373,491.532472270346,37,0,7,19.1200292394785
16007,Alloue,0,1.03118072893315,261.517159106467,22.2315574339581,3,34,14.2448258428513,65.7970334655892,2,9.17700670116449,25.3401385200483,5.07822818588065,171.302995624272,9,0,0,11.1312740772872
16008,Amberac,0,0.0,180.050915905593,14.7159501880057,1,28,5.75408659516815,34.8785493411434,2,8.86912083579689,9.32047528428694,14.8505452480855,125.705489622593,8,1,0,5.71913421322149
16009,Ambernac,0,0.0,237.138532028172,22.9447193168429,0,13,16.775946244899,72.893191335081,8,7.01618812780822,35.1383389713222,5.07599101995458,147.213292751996,9,1,0,7.03851679310937
16011,Anais,0,1.00413946728137,360.952624365865,24.3919967781941,1,46,23.6582681045762,75.2114180363259,11,26.8437557037434,59.3049699575928,24.7092629268932,262.81828726622,28,1,3,19.7681627917199
16012,Angeac-Champagne,0,0.0,313.096935323743,13.8565452239077,1,38,18.8201880300685,66.739784004455,6,12.6495443867339,10.2207868155986,19.3013863200996,222.301099280534,19,0,1,9.72089968191677
16013,Angeac-Charente,0,1.62084440123558,172.116291462287,10.2891358163528,0,14,8.71995728561086,33.3339225258832,4,14.097179305473,22.5390030360597,3.86841658395848,125.442828504587,10,0,1,3.89430371649059
16014,Angeduc,0,0.0,77.1958041958042,6.51048951048951,0,11,10.2307692307692,22.3216783216783,1,6.51048951048951,4.65034965034965,0.0,51.1538461538462,3,0,0,2.79020979020979
16015,Angouleme,3,339.654750315861,26883.216806234,2973.33923461318,157,3252,3193.94715615078,7440.93052281148,2698,2899.71606655439,4954.42723035406,3370.25773524335,15343.3041163168,1339,222,104,3194.74811320557
16016,Ansac-sur-Vienne,0,2.05542428847536,455.722871766951,25.204733125653,0,59,28.5005427292486,103.900956657425,7,22.2409986708438,35.7675372785431,19.2383084198477,320.800854475299,18,0,0,15.7955045589773
16018,Ars,0,0.957854075904276,430.563788517024,20.3234454937606,4,47,27.0443813713677,96.6061053893813,11,23.5295592642797,92.2710166667017,44.3390650969456,303.493578477255,22,2,2,29.0667863480166
16019,Asnieres-sur-Nouere,0,4.1050010989935,791.022538705008,38.9909207591342,8,125,57.4327526027881,169.295508938428,24,58.4822920166839,184.679602790076,41.0431919265225,564.274736094069,28,1,2,30.7786450707923
16020,Aubeterre-sur-Dronne,0,0.0,134.0,9.0,10,19,8.0,34.0,4,14.0,10.0,15.0,87.0,20,0,0,20.0
16023,Aunac-sur-Charente,0,1.0,328.0,26.0,0,52,27.0,93.0,9,18.0,30.0,20.0,203.0,15,0,0,10.0
16024,Aussac-Vadalle,0,1.00647591369537,329.991961091621,22.2402675489135,0,40,17.9812434805639,75.2481869151806,4,30.0621715467802,64.8462383516658,14.8661753771299,221.351071977791,10,1,0,20.042582988038
16025,Baignes-Sainte-Radegonde,0,2.91045148332334,688.677723061971,61.5601208793378,5,89,46.3999209999099,170.032721965113,9,34.6944830027839,74.2735749765339,19.6223787844397,459.419075108454,46,0,3,23.6913199290909
16026,Balzac,0,1.0,825.0,34.0,4,138,79.0,190.0,29,87.0,165.0,95.0,581.0,24,1,2,59.0
16027,Barbezieres,0,0.0,79.4444444444445,7.22222222222222,1,13,4.12698412698413,22.6984126984127,0,4.12698412698413,10.3174603174603,5.15873015873016,50.5555555555556,3,0,0,0.0
16028,Barbezieux-Saint-Hilaire,3,22.0,2625.0,292.0,12,329,212.0,728.0,122,206.0,390.0,140.0,1635.0,192,8,16,135.0
16029,Bardenac,0,1.0,146.0,13.0,2,12,6.0,35.0,2,10.0,10.0,15.0,99.0,10,0,0,2.0
16030,Barret,0,1.01066265948854,604.437880555515,46.46315726502,2,89,41.6390128807919,142.486157641671,13,43.5174849061046,111.069580705966,50.4083453467274,425.508547378133,28,0,4,27.2589334627183
16031,Barro,0,0.0,231.417295730838,12.9755639941769,1,38,12.9563945011013,50.9179463631905,3,20.9519317030968,59.8421937465239,24.9095144275402,156.575823302259,8,0,0,12.97168041926
16032,Bassac,0,2.0067407540054,328.602213803317,24.0530696238125,1,41,20.9858850358269,72.1481988005854,3,12.0432513206112,55.1926203497065,45.1310036969647,226.391841637782,17,0,0,17.0420298556539
